Time,Tobii_Timestamp,GlobalDominantHand_Rotation_X,GlobalDominantHand_Rotation_Y,GlobalDominantHand_Rotation_Z,GlobalDominantHand_Position_X,GlobalDominantHand_Position_Y,GlobalDominantHand_Position_Z,GlobalNonDominantHand_Rotation_X,GlobalNonDominantHand_Rotation_Y,GlobalNonDominantHand_Rotation_Z,GlobalNonDominantHand_Position_X,GlobalNonDominantHand_Position_Y,GlobalNonDominantHand_Position_Z,LocalDominantHand_Rotation_X,LocalDominantHand_Rotation_Y,LocalDominantHand_Rotation_Z,LocalDominantHand_Position_X,LocalDominantHand_Position_Y,LocalDominantHand_Position_Z,LocalNonDominantHand_Rotation_X,LocalNonDominantHand_Rotation_Y,LocalNonDominantHand_Rotation_Z,LocalNonDominantHand_Position_X,LocalNonDominantHand_Position_Y,LocalNonDominantHand_Position_Z,Camera_Rotation_X,Camera_Rotation_Y,Camera_Rotation_Z,Camera_Position_X,Camera_Position_Y,Camera_Position_Z,Head_Rotation_X,Head_Rotation_Y,Head_Rotation_Z,Head_Position_X,Head_Position_Y,Head_Position_Z,Eye_GazePosition_Left_Position_X,Eye_GazePosition_Left_Position_Y,Eye_GazePosition_Left_Position_Z,Eye_GazePosition_Right_Position_X,Eye_GazePosition_Right_Position_Y,Eye_GazePosition_Right_Position_Z,Eye_GazeDirection_Left_Position_X,Eye_GazeDirection_Left__Position_Y,Eye_GazeDirection_Left__Position_Z,Eye_GazeDirection_Right_Position_X,Eye_GazeDirection_Right__Position_Y,Eye_GazeDirection_Right__Position_Z,CombinedGazeRayWorld_Eye_Direction_X,CombinedGazeRayWorld_Eye_Direction_Y,CombinedGazeRayWorld_Eye_Direction_Z,CombinedGazeRayWorld_Eye_Position_X,CombinedGazeRayWorld_Eye_Position_Y,CombinedGazeRayWorld_Eye_Position_Z,PupilDiameter_Left,PupilDiameter_Right,PupilPositionInTrackingArea_Left_X,PupilPositionInTrackingArea_Left_Y,PupilPositionInTrackingArea_Right_X,PupilPositionInTrackingArea_Right_Y,UserAreaInput
0.1356201,57796193424,-0.3542934,0.3438059,0.06435923,-0.2575302,1.202858,0.04952008,-0.3558784,0.2122972,-0.2022064,-0.3839917,1.084786,0.1309532,-0.3542934,0.3438059,0.06435923,-0.2575302,1.202858,0.04952008,-0.3558784,0.2122972,-0.2022064,-0.3839917,1.084786,0.1309532,0.01225101,0.2338032,-0.05648595,-0.4911645,1.569167,-0.1556305,0.01216319,0.2337505,-0.05659586,-0.4843212,1.56839,-0.142157,-0.03098984,-0.0001320801,-0.02811911,0.03312576,0.0004682617,-0.02524861,0.2117462,-0.1847839,0.9596863,0.1026154,-0.196106,0.9751892,0.5554872,-0.2543748,0.7916613,-0.4954283,1.569782,-0.1664035,0.002966431,0.002939392,0.5687127,0.6613078,0.5453668,0.6221719,
0.1356201,57796201755,-0.3542934,0.3438059,0.06435923,-0.2575302,1.202858,0.04952008,-0.3558784,0.2122972,-0.2022064,-0.3839917,1.084786,0.1309532,-0.3542934,0.3438059,0.06435923,-0.2575302,1.202858,0.04952008,-0.3558784,0.2122972,-0.2022064,-0.3839917,1.084786,0.1309532,0.01225101,0.2338032,-0.05648595,-0.4911645,1.569167,-0.1556305,0.01216319,0.2337505,-0.05659586,-0.4843212,1.56839,-0.142157,-0.03099181,-0.0001272125,-0.02813336,0.0331199,0.0004528046,-0.02519765,0.2101746,-0.1841888,0.960144,0.1011047,-0.1956787,0.9754333,0.5543396,-0.2537227,0.7926742,-0.4954241,1.569776,-0.1663854,0.002967987,0.002939789,0.5684362,0.6611973,0.5449486,0.6221138,
0.1356201,57796210087,-0.3542934,0.3438059,0.06435923,-0.2575302,1.202858,0.04952008,-0.3558784,0.2122972,-0.2022064,-0.3839917,1.084786,0.1309532,-0.3542934,0.3438059,0.06435923,-0.2575302,1.202858,0.04952008,-0.3558784,0.2122972,-0.2022064,-0.3839917,1.084786,0.1309532,0.01225101,0.2338032,-0.05648595,-0.4911645,1.569167,-0.1556305,0.01216319,0.2337505,-0.05659586,-0.4843212,1.56839,-0.142157,-0.03099353,-0.000125412,-0.02813834,0.03311435,0.0004377441,-0.02514745,0.2082062,-0.1841888,0.9605713,0.09976196,-0.1957703,0.9755554,0.5529823,-0.2536046,0.7936594,-0.4954178,1.569769,-0.1663636,0.002976685,0.002939468,0.5681022,0.661168,0.5445607,0.6221207,
0.1356201,57796218418,-0.3542934,0.3438059,0.06435923,-0.2575302,1.202858,0.04952008,-0.3558784,0.2122972,-0.2022064,-0.3839917,1.084786,0.1309532,-0.3542934,0.3438059,0.06435923,-0.2575302,1.202858,0.04952008,-0.3558784,0.2122972,-0.2022064,-0.3839917,1.084786,0.1309532,0.01225101,0.2338032,-0.05648595,-0.4911645,1.569167,-0.1556305,0.01216319,0.2337505,-0.05659586,-0.4843212,1.56839,-0.142157,-0.03099445,-0.0001265869,-0.02813377,0.03311275,0.0004475098,-0.02519075,0.2070007,-0.1848602,0.9607086,0.09677124,-0.1955414,0.9758911,0.5512333,-0.2536304,0.794867,-0.4954272,1.569774,-0.1663803,0.002979309,0.002943588,0.5679047,0.6612465,0.5441315,0.6221737,
0.1356201,57796226750,-0.3542934,0.3438059,0.06435923,-0.2575302,1.202858,0.04952008,-0.3558784,0.2122972,-0.2022064,-0.3839917,1.084786,0.1309532,-0.3542934,0.3438059,0.06435923,-0.2575302,1.202858,0.04952008,-0.3558784,0.2122972,-0.2022064,-0.3839917,1.084786,0.1309532,0.01225101,0.2338032,-0.05648595,-0.4911645,1.569167,-0.1556305,0.01216319,0.2337505,-0.05659586,-0.4843212,1.56839,-0.142157,-0.03088025,-9.158325E-05,-0.02828235,0.03309642,0.0003072357,-0.02452458,0.2176971,-0.1737061,0.9604187,0.1202545,-0.2160187,0.9689484,0.5641104,-0.2598322,0.7837517,-0.4952729,1.569704,-0.166172,0.003006897,0.00288179,0.5732842,0.6601755,0.5463418,0.6232237,
0.1356201,57796235081,-0.3542934,0.3438059,0.06435923,-0.2575302,1.202858,0.04952008,-0.3558784,0.2122972,-0.2022064,-0.3839917,1.084786,0.1309532,-0.3542934,0.3438059,0.06435923,-0.2575302,1.202858,0.04952008,-0.3558784,0.2122972,-0.2022064,-0.3839917,1.084786,0.1309532,0.01225101,0.2338032,-0.05648595,-0.4911645,1.569167,-0.1556305,0.01216319,0.2337505,-0.05659586,-0.4843212,1.56839,-0.142157,-0.03079128,-0.0002087555,-0.02800565,0.0332509,0.0002938538,-0.0248501,0.2440338,-0.1947479,0.9499969,0.1311798,-0.2028961,0.9703674,0.5782464,-0.2655505,0.7714365,-0.4951839,1.569628,-0.1662489,0.002817505,0.002967529,0.5801909,0.6644356,0.5531422,0.6253229,
0.1356201,57796243413,-0.3542934,0.3438059,0.06435923,-0.2575302,1.202858,0.04952008,-0.3558784,0.2122972,-0.2022064,-0.3839917,1.084786,0.1309532,-0.3542934,0.3438059,0.06435923,-0.2575302,1.202858,0.04952008,-0.3558784,0.2122972,-0.2022064,-0.3839917,1.084786,0.1309532,0.01225101,0.2338032,-0.05648595,-0.4911645,1.569167,-0.1556305,0.01216319,0.2337505,-0.05659586,-0.4843212,1.56839,-0.142157,-0.03060072,-0.000182663,-0.02821954,0.03334856,0.0002006378,-0.02464572,0.2428589,-0.1917114,0.9509125,0.147934,-0.2018585,0.9681702,0.5848138,-0.2641789,0.7669435,-0.4950625,1.56958,-0.1663186,0.002935074,0.002876343,0.5865391,0.6654475,0.5585029,0.6264687,
0.145752,57796251744,-0.3528587,0.3459335,0.06432077,-0.2571025,1.202593,0.04955167,-0.3536949,0.2134731,-0.1965081,-0.3840735,1.08494,0.1307223,-0.3528587,0.3459335,0.06432077,-0.2571025,1.202593,0.04955167,-0.3536949,0.2134731,-0.1965081,-0.3840735,1.08494,0.1307223,0.01248132,0.2333646,-0.05595371,-0.492643,1.568888,-0.1569312,0.01222901,0.23379,-0.05651348,-0.4843635,1.568408,-0.1422454,-0.030638,-0.0005022583,-0.02728488,0.03343073,0.0005914612,-0.02620235,0.2873993,-0.1997681,0.9367371,0.1403961,-0.199646,0.9697571,0.5990871,-0.269197,0.7540741,-0.4952233,1.569649,-0.1666932,0.003023163,0.002888138,0.5908182,0.6682268,0.5611044,0.6285923,
0.1553955,57796260076,-0.3515318,0.3474738,0.06301946,-0.2566306,1.202203,0.0496161,-0.351464,0.2148301,-0.1906308,-0.3841112,1.085205,0.1304475,-0.3515318,0.3474738,0.06301946,-0.2566306,1.202203,0.0496161,-0.351464,0.2148301,-0.1906308,-0.3841112,1.085205,0.1304475,0.01234904,0.2335174,-0.05601466,-0.4927843,1.568912,-0.1570428,0.01223434,0.2337932,-0.05650682,-0.4843669,1.568409,-0.1422525,-0.03054242,-0.000243927,-0.0281282,0.03338748,0.000413269,-0.02547426,0.2626953,-0.1907043,0.9458313,0.1559448,-0.2114258,0.964859,0.5950485,-0.2698281,0.7570403,-0.4952252,1.56969,-0.1667636,0.00297969,0.002881561,0.5911067,0.6666772,0.561314,0.6290774,
0.1677246,57796268407,-0.3499301,0.3486171,0.06044407,-0.2560702,1.201835,0.0498237,-0.3488554,0.2164658,-0.1839385,-0.3841571,1.08549,0.1301512,-0.3499301,0.3486171,0.06044407,-0.2560702,1.201835,0.0498237,-0.3488554,0.2164658,-0.1839385,-0.3841571,1.08549,0.1301512,0.01213764,0.2335816,-0.05596666,-0.4929259,1.568886,-0.1572465,0.01223966,0.2337964,-0.05650015,-0.4843703,1.568411,-0.1422597,-0.03055792,-0.0003829804,-0.02759528,0.03337315,0.0003490906,-0.02521643,0.2560272,-0.2073975,0.9441528,0.1609039,-0.2147827,0.9633026,0.5922033,-0.2795391,0.7557468,-0.4950747,1.569573,-0.1664116,0.002903854,0.002895203,0.5897135,0.6680421,0.5613117,0.6291111,
0.1776123,57796276739,-0.3484065,0.349711,0.05766594,-0.2557942,1.201377,0.0498988,-0.3463155,0.2179574,-0.1774237,-0.3842264,1.085745,0.1299849,-0.3484065,0.349711,0.05766594,-0.2557942,1.201377,0.0498988,-0.3463155,0.2179574,-0.1774237,-0.3842264,1.085745,0.1299849,0.01197511,0.2336718,-0.05604595,-0.4930255,1.568887,-0.1574336,0.01224499,0.2337996,-0.05649349,-0.4843737,1.568412,-0.1422668,-0.03056693,-0.0004012756,-0.02753906,0.03336612,0.00031781,-0.02509132,0.2443542,-0.2122955,0.9461517,0.1633759,-0.2153778,0.9627533,0.587956,-0.2817403,0.7582415,-0.4950472,1.569546,-0.1663343,0.002815445,0.002902802,0.5879611,0.6685734,0.5613343,0.629015,
0.1905518,57796285070,-0.346514,0.3502504,0.05437351,-0.255245,1.200723,0.05004948,-0.343275,0.2194746,-0.1703553,-0.3843208,1.086053,0.1297965,-0.346514,0.3502504,0.05437351,-0.255245,1.200723,0.05004948,-0.343275,0.2194746,-0.1703553,-0.3843208,1.086053,0.1297965,0.01184755,0.2338469,-0.05609807,-0.4931698,1.568905,-0.1575578,0.01225031,0.2338028,-0.05648682,-0.4843771,1.568414,-0.142274,-0.03056918,-0.0003762817,-0.02761555,0.03336181,0.0002974548,-0.02501346,0.260788,-0.2052002,0.9433289,0.1643829,-0.2158813,0.9624786,0.5955756,-0.2793981,0.7531443,-0.4950531,1.56955,-0.1663392,0.002894882,0.002909744,0.5899517,0.6677484,0.5612819,0.6289971,
0.1905518,57796293402,-0.346514,0.3502504,0.05437351,-0.255245,1.200723,0.05004948,-0.343275,0.2194746,-0.1703553,-0.3843208,1.086053,0.1297965,-0.346514,0.3502504,0.05437351,-0.255245,1.200723,0.05004948,-0.343275,0.2194746,-0.1703553,-0.3843208,1.086053,0.1297965,0.01184755,0.2338469,-0.05609807,-0.4931698,1.568905,-0.1575578,0.01244531,0.2334332,-0.05603694,-0.485635,1.568177,-0.1433672,-0.0305723,-0.0003662415,-0.02764023,0.0333586,0.0002847748,-0.02496414,0.2594299,-0.2010345,0.9445953,0.1655121,-0.2149811,0.9624786,0.5956365,-0.2768274,0.754045,-0.49629,1.569317,-0.167428,0.002933288,0.002913635,0.5896035,0.6670745,0.561298,0.6288147,
0.2016602,57796301733,-0.3445231,0.3510208,0.05205552,-0.2548814,1.200236,0.05028594,-0.3398207,0.2207908,-0.162964,-0.384506,1.08634,0.129675,-0.3445231,0.3510208,0.05205552,-0.2548814,1.200236,0.05028594,-0.3398207,0.2207908,-0.162964,-0.384506,1.08634,0.129675,0.01164688,0.2340076,-0.05598302,-0.4933259,1.56889,-0.1577493,0.01238462,0.2334763,-0.05599827,-0.4859682,1.568152,-0.1436527,-0.03068088,-0.0004388122,-0.02744882,0.03335556,0.0002732391,-0.02492125,0.2599792,-0.2021179,0.9442139,0.1646729,-0.2156677,0.9624634,0.5954368,-0.2775594,0.7539335,-0.4966268,1.569247,-0.1675828,0.002893158,0.002923615,0.5859203,0.6676952,0.5610631,0.628859,
0.2104492,57796310065,-0.3423756,0.3516209,0.05099408,-0.2546663,1.199737,0.05042893,-0.3362901,0.2219406,-0.1561493,-0.3846477,1.08658,0.129703,-0.3423756,0.3516209,0.05099408,-0.2546663,1.199737,0.05042893,-0.3362901,0.2219406,-0.1561493,-0.3846477,1.08658,0.129703,0.01171501,0.2341084,-0.0556829,-0.4934121,1.568907,-0.1579525,0.01224807,0.233548,-0.05599174,-0.4860716,1.56815,-0.1437809,-0.03068967,-0.000456665,-0.02739087,0.0333533,0.0002676392,-0.02489954,0.2662048,-0.1924286,0.9445038,0.1659241,-0.2154541,0.9623108,0.5995829,-0.2728292,0.7523726,-0.4967224,1.569225,-0.1676715,0.002986313,0.002928421,0.5862574,0.6664322,0.5611401,0.6288089,
0.2242432,57796318396,-0.3402231,0.3523424,0.05133447,-0.2546088,1.199246,0.05068016,-0.3325348,0.2227455,-0.1492644,-0.3848943,1.086839,0.1297527,-0.3402231,0.3523424,0.05133447,-0.2546088,1.199246,0.05068016,-0.3325348,0.2227455,-0.1492644,-0.3848943,1.086839,0.1297527,0.01170049,0.2341472,-0.05545518,-0.4935623,1.568898,-0.1581136,0.01210577,0.2335993,-0.05598221,-0.4861635,1.568141,-0.1439246,-0.03060117,-0.000335083,-0.02771411,0.03335078,0.0002608643,-0.02487416,0.2479248,-0.1996002,0.9479828,0.1654968,-0.2155304,0.9623566,0.5915268,-0.2751817,0.7578728,-0.4968399,1.569268,-0.1679666,0.002948334,0.002933868,0.5870481,0.6664581,0.5609898,0.6287931,
0.2242432,57796326728,-0.3402231,0.3523424,0.05133447,-0.2546088,1.199246,0.05068016,-0.3325348,0.2227455,-0.1492644,-0.3848943,1.086839,0.1297527,-0.3402231,0.3523424,0.05133447,-0.2546088,1.199246,0.05068016,-0.3325348,0.2227455,-0.1492644,-0.3848943,1.086839,0.1297527,0.01170049,0.2341472,-0.05545518,-0.4935623,1.568898,-0.1581136,0.01197501,0.2336719,-0.05604599,-0.4862416,1.568145,-0.144076,-0.03061746,-0.0003357696,-0.0276951,0.03334825,0.000253952,-0.02484912,0.2440491,-0.2116852,0.9463654,0.1651764,-0.2155151,0.9624176,0.5886779,-0.2807291,0.7580565,-0.4969207,1.569263,-0.1680926,0.002929001,0.002927155,0.5860145,0.667939,0.5608434,0.6287655,
0.2348633,57796335059,-0.3383063,0.3530492,0.05267284,-0.2546354,1.19896,0.05099624,-0.3288966,0.2235522,-0.1424948,-0.3852218,1.087106,0.1298074,-0.3383063,0.3530492,0.05267284,-0.2546354,1.19896,0.05099624,-0.3288966,0.2235522,-0.1424948,-0.3852218,1.087106,0.1298074,0.01167479,0.2341192,-0.05526111,-0.4936925,1.56889,-0.15825,0.0118896,0.2337892,-0.05608089,-0.4863348,1.56816,-0.1441608,-0.03063741,-0.0003253479,-0.02770277,0.03334495,0.0002462311,-0.02482048,0.2442169,-0.2027588,0.9482727,0.164917,-0.2145081,0.9626923,0.5898926,-0.2757336,0.7589451,-0.4970253,1.569275,-0.1681603,0.002922394,0.002927887,0.5853429,0.6663955,0.5606827,0.6285898,
0.2445068,57796343391,-0.3365985,0.3536154,0.05379556,-0.2546856,1.198697,0.05100572,-0.3251078,0.2239023,-0.1355509,-0.385567,1.087371,0.1299713,-0.3365985,0.3536154,0.05379556,-0.2546856,1.198697,0.05100572,-0.3251078,0.2239023,-0.1355509,-0.385567,1.087371,0.1299713,0.01171673,0.2341904,-0.05496923,-0.4938881,1.568866,-0.1583814,0.01177248,0.233907,-0.05605503,-0.4864373,1.568163,-0.144275,-0.03065744,-0.0003369751,-0.0276588,0.03334108,0.0002374573,-0.02478787,0.2468872,-0.2035828,0.947403,0.1644897,-0.2142181,0.9628296,0.5909476,-0.2759,0.7580634,-0.4971284,1.569262,-0.1682324,0.002865906,0.002927887,0.5850847,0.6664473,0.5604785,0.6285126,
