Time,Tobii_Timestamp,GlobalDominantHand_Rotation_X,GlobalDominantHand_Rotation_Y,GlobalDominantHand_Rotation_Z,GlobalDominantHand_Position_X,GlobalDominantHand_Position_Y,GlobalDominantHand_Position_Z,GlobalNonDominantHand_Rotation_X,GlobalNonDominantHand_Rotation_Y,GlobalNonDominantHand_Rotation_Z,GlobalNonDominantHand_Position_X,GlobalNonDominantHand_Position_Y,GlobalNonDominantHand_Position_Z,LocalDominantHand_Rotation_X,LocalDominantHand_Rotation_Y,LocalDominantHand_Rotation_Z,LocalDominantHand_Position_X,LocalDominantHand_Position_Y,LocalDominantHand_Position_Z,LocalNonDominantHand_Rotation_X,LocalNonDominantHand_Rotation_Y,LocalNonDominantHand_Rotation_Z,LocalNonDominantHand_Position_X,LocalNonDominantHand_Position_Y,LocalNonDominantHand_Position_Z,Camera_Rotation_X,Camera_Rotation_Y,Camera_Rotation_Z,Camera_Position_X,Camera_Position_Y,Camera_Position_Z,Head_Rotation_X,Head_Rotation_Y,Head_Rotation_Z,Head_Position_X,Head_Position_Y,Head_Position_Z,Eye_GazePosition_Left_Position_X,Eye_GazePosition_Left_Position_Y,Eye_GazePosition_Left_Position_Z,Eye_GazePosition_Right_Position_X,Eye_GazePosition_Right_Position_Y,Eye_GazePosition_Right_Position_Z,Eye_GazeDirection_Left_Position_X,Eye_GazeDirection_Left__Position_Y,Eye_GazeDirection_Left__Position_Z,Eye_GazeDirection_Right_Position_X,Eye_GazeDirection_Right__Position_Y,Eye_GazeDirection_Right__Position_Z,CombinedGazeRayWorld_Eye_Direction_X,CombinedGazeRayWorld_Eye_Direction_Y,CombinedGazeRayWorld_Eye_Direction_Z,CombinedGazeRayWorld_Eye_Position_X,CombinedGazeRayWorld_Eye_Position_Y,CombinedGazeRayWorld_Eye_Position_Z,PupilDiameter_Left,PupilDiameter_Right,PupilPositionInTrackingArea_Left_X,PupilPositionInTrackingArea_Left_Y,PupilPositionInTrackingArea_Right_X,PupilPositionInTrackingArea_Right_Y,UserAreaInput
0.08207703,51784677682,-0.05581677,0.1050271,0.03292388,-0.1972314,1.095117,-0.05843282,-0.2949792,-0.1715878,-0.05609269,-0.4563304,1.002865,-0.1312469,-0.05581677,0.1050271,0.03292388,-0.1972314,1.095117,-0.05843282,-0.2949792,-0.1715878,-0.05609269,-0.4563304,1.002865,-0.1312469,0.04015309,-0.121299,-0.0078213,-0.348994,1.517631,-0.2621305,0.03962687,-0.1208238,-0.008012968,-0.3525075,1.516532,-0.2476843,-0.03101956,0.00389975,-0.01778333,0.02887305,0.002177994,-0.01607005,-0.003616333,-0.142868,0.9897308,-0.1065674,-0.1371613,0.984787,-0.2920042,-0.2141355,0.9321371,-0.3494623,1.520886,-0.2640754,0.003585159,0.003412231,0.5296107,0.4225944,0.388784,0.4625883,POSX3G
0.08207703,51784686014,-0.05581677,0.1050271,0.03292388,-0.1972314,1.095117,-0.05843282,-0.2949792,-0.1715878,-0.05609269,-0.4563304,1.002865,-0.1312469,-0.05581677,0.1050271,0.03292388,-0.1972314,1.095117,-0.05843282,-0.2949792,-0.1715878,-0.05609269,-0.4563304,1.002865,-0.1312469,0.04015309,-0.121299,-0.0078213,-0.348994,1.517631,-0.2621305,0.03975661,-0.1209486,-0.007971512,-0.3525069,1.516517,-0.2477007,-0.03101941,0.003898682,-0.01778259,0.02887349,0.002178528,-0.01607442,-0.003768921,-0.1435089,0.9896393,-0.106842,-0.1376343,0.9846954,-0.2924116,-0.2149394,0.9318243,-0.3494573,1.520876,-0.2640917,0.003575928,0.003412537,0.5296004,0.4227199,0.3887492,0.4626768,POSX3G
0.09411621,51784694345,-0.0557558,0.1036903,0.03263226,-0.1977054,1.095183,-0.058604,-0.2945683,-0.1715475,-0.05659348,-0.4562892,1.002845,-0.131196,-0.0557558,0.1036903,0.03263226,-0.1977054,1.095183,-0.058604,-0.2945683,-0.1715475,-0.05659348,-0.4562892,1.002845,-0.131196,0.04041635,-0.1212123,-0.007835629,-0.3489949,1.517573,-0.2622047,0.03986963,-0.1211675,-0.00788651,-0.3525748,1.516483,-0.2476367,-0.03101912,0.003897949,-0.01778195,0.02887386,0.002179092,-0.01607877,-0.004043579,-0.1442413,0.9895325,-0.1075592,-0.1379852,0.9845734,-0.2932529,-0.2157014,0.9313838,-0.3495178,1.520845,-0.2640271,0.003588272,0.003414276,0.5295541,0.4228596,0.3886446,0.4627566,POSX3G
0.09411621,51784702677,-0.0557558,0.1036903,0.03263226,-0.1977054,1.095183,-0.058604,-0.2945683,-0.1715475,-0.05659348,-0.4562892,1.002845,-0.131196,-0.0557558,0.1036903,0.03263226,-0.1977054,1.095183,-0.058604,-0.2945683,-0.1715475,-0.05659348,-0.4562892,1.002845,-0.131196,0.04041635,-0.1212123,-0.007835629,-0.3489949,1.517573,-0.2622047,0.04005786,-0.1212548,-0.007843211,-0.3525998,1.516471,-0.2476258,-0.03101836,0.003897034,-0.01778001,0.02887488,0.002179047,-0.01608026,-0.003555298,-0.1445465,0.9894867,-0.1072693,-0.1385956,0.9845123,-0.2930119,-0.2165405,0.9312649,-0.3495395,1.520839,-0.2640137,0.003595795,0.00341687,0.5296502,0.4229268,0.3887192,0.4628688,POSX3G
0.1152496,51784711008,-0.05469121,0.1022653,0.03075916,-0.1981122,1.094882,-0.0584833,-0.2956275,-0.1718587,-0.05582509,-0.4564421,1.002931,-0.1315655,-0.05469121,0.1022653,0.03075916,-0.1981122,1.094882,-0.0584833,-0.2956275,-0.1718587,-0.05582509,-0.4564421,1.002931,-0.1315655,0.04106852,-0.1211222,-0.007698702,-0.3490323,1.517508,-0.2621988,0.04024293,-0.1212694,-0.00782619,-0.352612,1.516443,-0.2476456,-0.03101775,0.003896515,-0.01777988,0.02887555,0.002179138,-0.01608142,-0.003677368,-0.1447601,0.9894562,-0.1075134,-0.1390076,0.9844208,-0.2931948,-0.2172057,0.9310524,-0.3495507,1.520817,-0.2640321,0.003600662,0.003413803,0.5296468,0.4229853,0.3886976,0.4629388,POSX3G
0.1152496,51784719340,-0.05469121,0.1022653,0.03075916,-0.1981122,1.094882,-0.0584833,-0.2956275,-0.1718587,-0.05582509,-0.4564421,1.002931,-0.1315655,-0.05469121,0.1022653,0.03075916,-0.1981122,1.094882,-0.0584833,-0.2956275,-0.1718587,-0.05582509,-0.4564421,1.002931,-0.1315655,0.04106852,-0.1211222,-0.007698702,-0.3490323,1.517508,-0.2621988,0.04043081,-0.1212151,-0.007831049,-0.3526123,1.516397,-0.2476934,-0.03101672,0.003896027,-0.01777844,0.02887616,0.002180038,-0.01608385,-0.002761841,-0.1449432,0.9894257,-0.1075134,-0.1390686,0.9844208,-0.2926473,-0.2177037,0.9311083,-0.349552,1.520778,-0.2640789,0.003599579,0.003413498,0.529825,0.4230156,0.3887149,0.4629335,POSX3G
0.1279907,51784727671,-0.05395947,0.102291,0.03008441,-0.198257,1.094607,-0.05849636,-0.2962116,-0.1720674,-0.0558557,-0.4564826,1.003061,-0.1316486,-0.05395947,0.102291,0.03008441,-0.198257,1.094607,-0.05849636,-0.2962116,-0.1720674,-0.0558557,-0.4564826,1.003061,-0.1316486,0.04130196,-0.1210453,-0.007678184,-0.3490043,1.517457,-0.2622828,0.04072919,-0.1212546,-0.007742515,-0.3526384,1.516357,-0.2476741,-0.03101654,0.003896072,-0.01777908,0.02887659,0.00218132,-0.01608713,-0.003829956,-0.1450195,0.9894104,-0.1074677,-0.1387177,0.9844666,-0.2931744,-0.218153,0.9308373,-0.3495769,1.520748,-0.2640586,0.003596283,0.003408875,0.5296631,0.4230317,0.3887309,0.4628695,POSX3G
0.1279907,51784736003,-0.05395947,0.102291,0.03008441,-0.198257,1.094607,-0.05849636,-0.2962116,-0.1720674,-0.0558557,-0.4564826,1.003061,-0.1316486,-0.05395947,0.102291,0.03008441,-0.198257,1.094607,-0.05849636,-0.2962116,-0.1720674,-0.0558557,-0.4564826,1.003061,-0.1316486,0.04130196,-0.1210453,-0.007678184,-0.3490043,1.517457,-0.2622828,0.04095341,-0.1211671,-0.007713566,-0.3526431,1.516328,-0.2476843,-0.03101587,0.003895737,-0.01777766,0.02887712,0.002181412,-0.01608531,-0.004165649,-0.1452637,0.9893799,-0.1074677,-0.1390228,0.984436,-0.2931437,-0.2188598,0.930681,-0.3495847,1.520727,-0.2640656,0.00360527,0.003409027,0.529624,0.4230772,0.3887469,0.4629007,POSX3G
0.1498871,51784744334,-0.05263296,0.1021743,0.02929793,-0.1983643,1.094107,-0.05818409,-0.2963449,-0.1723343,-0.05664941,-0.4564746,1.003238,-0.1317955,-0.05263296,0.1021743,0.02929793,-0.1983643,1.094107,-0.05818409,-0.2963449,-0.1723343,-0.05664941,-0.4564746,1.003238,-0.1317955,0.04157794,-0.1206844,-0.007310212,-0.3490601,1.517359,-0.2622245,0.04114342,-0.1210975,-0.007692119,-0.3526358,1.516295,-0.2477165,-0.0310153,0.003895172,-0.01777428,0.02887726,0.002182266,-0.01608508,-0.004348755,-0.1456757,0.9893188,-0.1075287,-0.1384125,0.9845123,-0.2931187,-0.2191328,0.9306247,-0.34958,1.5207,-0.2640947,0.003603821,0.003412796,0.529614,0.4231364,0.3887482,0.4627798,POSX3G
0.1498871,51784752666,-0.05263296,0.1021743,0.02929793,-0.1983643,1.094107,-0.05818409,-0.2963449,-0.1723343,-0.05664941,-0.4564746,1.003238,-0.1317955,-0.05263296,0.1021743,0.02929793,-0.1983643,1.094107,-0.05818409,-0.2963449,-0.1723343,-0.05664941,-0.4564746,1.003238,-0.1317955,0.04157794,-0.1206844,-0.007310212,-0.3490601,1.517359,-0.2622245,0.0412974,-0.1210468,-0.007678586,-0.3526158,1.516257,-0.2477719,-0.03101416,0.003895187,-0.01777167,0.02887764,0.002183044,-0.01608414,-0.003631592,-0.1456909,0.9893188,-0.1077881,-0.138382,0.9844818,-0.2927957,-0.219438,0.9306544,-0.3495617,1.520668,-0.2641473,0.003600738,0.003413086,0.5297697,0.4231098,0.3887237,0.4627407,POSX3G
0.161438,51784760997,-0.05161478,0.102702,0.02934924,-0.1983465,1.093914,-0.05826229,-0.2967291,-0.1721972,-0.05564624,-0.4565203,1.003343,-0.1318184,-0.05161478,0.102702,0.02934924,-0.1983465,1.093914,-0.05826229,-0.2967291,-0.1721972,-0.05564624,-0.4565203,1.003343,-0.1318184,0.04181965,-0.1205418,-0.007326065,-0.3490443,1.517368,-0.2622904,0.0415229,-0.1208951,-0.007431672,-0.3526444,1.516194,-0.2477023,-0.03101358,0.003896332,-0.01777306,0.02887795,0.002182709,-0.01607953,-0.003799438,-0.1440277,0.989563,-0.1081238,-0.1386871,0.9844055,-0.2926746,-0.2192859,0.9307284,-0.3495972,1.520613,-0.264075,0.003615738,0.003419281,0.5297479,0.4228171,0.388687,0.4627615,POSX3G
0.161438,51784769329,-0.05161478,0.102702,0.02934924,-0.1983465,1.093914,-0.05826229,-0.2967291,-0.1721972,-0.05564624,-0.4565203,1.003343,-0.1318184,-0.05161478,0.102702,0.02934924,-0.1983465,1.093914,-0.05826229,-0.2967291,-0.1721972,-0.05564624,-0.4565203,1.003343,-0.1318184,0.04181965,-0.1205418,-0.007326065,-0.3490443,1.517368,-0.2622904,0.04155619,-0.1207677,-0.007358205,-0.3526539,1.516166,-0.2477089,-0.03101248,0.003895737,-0.01776744,0.02887793,0.00218338,-0.01607721,-0.002883911,-0.1443481,0.9895172,-0.1078186,-0.1381683,0.9845123,-0.2918248,-0.219302,0.9309914,-0.3496119,1.520586,-0.2640783,0.003615418,0.003424057,0.5299304,0.4228458,0.3887463,0.4626385,POSX3G
0.169281,51784777660,-0.05074552,0.1033247,0.02924197,-0.1982802,1.093551,-0.05812669,-0.2968348,-0.1719371,-0.05512803,-0.456573,1.003391,-0.1319209,-0.05074552,0.1033247,0.02924197,-0.1982802,1.093551,-0.05812669,-0.2968348,-0.1719371,-0.05512803,-0.456573,1.003391,-0.1319209,0.04185198,-0.1204735,-0.007411024,-0.3491052,1.517347,-0.2622741,0.04163881,-0.1206485,-0.007314204,-0.352655,1.516149,-0.2477298,-0.03101245,0.003895462,-0.01776437,0.02887775,0.002183151,-0.01607214,-0.003479004,-0.1441345,0.9895477,-0.1077881,-0.1380463,0.9845276,-0.2918559,-0.2193039,0.9309812,-0.3496185,1.520571,-0.2640952,0.003625992,0.00343306,0.5298268,0.422801,0.388757,0.462592,POSX3G
0.1824646,51784785992,-0.04973976,0.1051657,0.0286658,-0.1981077,1.093276,-0.0582574,-0.2964543,-0.1714565,-0.0559393,-0.4564577,1.003397,-0.1317887,-0.04973976,0.1051657,0.0286658,-0.1981077,1.093276,-0.0582574,-0.2964543,-0.1714565,-0.0559393,-0.4564577,1.003397,-0.1317887,0.04180816,-0.1204509,-0.007430595,-0.3491251,1.517261,-0.2623025,0.04181445,-0.1205448,-0.007325724,-0.3526405,1.51615,-0.2477774,-0.03101212,0.003895249,-0.01776097,0.02887732,0.002182205,-0.01606599,-0.003173828,-0.1437531,0.9895935,-0.1083984,-0.1387787,0.9843597,-0.291801,-0.2198124,0.9308785,-0.3496087,1.520577,-0.2641374,0.003630081,0.00343837,0.5298833,0.4227178,0.3886543,0.46269,POSX3G
0.1942902,51784794323,-0.04837016,0.106642,0.02869355,-0.197733,1.092952,-0.05818266,-0.2963431,-0.1710207,-0.0565596,-0.4563504,1.003428,-0.1317112,-0.04837016,0.106642,0.02869355,-0.197733,1.092952,-0.05818266,-0.2963431,-0.1710207,-0.0565596,-0.4563504,1.003428,-0.1317112,0.04199024,-0.1205801,-0.007501984,-0.3491341,1.51723,-0.2623567,0.04185088,-0.1204729,-0.007411517,-0.3526996,1.516126,-0.2477627,-0.03101244,0.003894791,-0.01775795,0.02887633,0.0021819,-0.01606212,-0.003265381,-0.1446838,0.9894562,-0.1082764,-0.1386108,0.9844055,-0.2916684,-0.2202296,0.9308214,-0.349671,1.520554,-0.2641196,0.003626846,0.003433884,0.5298626,0.4228581,0.3886433,0.4626439,POSX3G
0.1942902,51784802655,-0.04837016,0.106642,0.02869355,-0.197733,1.092952,-0.05818266,-0.2963431,-0.1710207,-0.0565596,-0.4563504,1.003428,-0.1317112,-0.04837016,0.106642,0.02869355,-0.197733,1.092952,-0.05818266,-0.2963431,-0.1710207,-0.0565596,-0.4563504,1.003428,-0.1317112,0.04199024,-0.1205801,-0.007501984,-0.3491341,1.51723,-0.2623567,0.04182385,-0.120459,-0.007423587,-0.3527115,1.516074,-0.2477801,-0.03101256,0.00389473,-0.01775688,0.0288753,0.002180969,-0.01605609,-0.002929688,-0.1446228,0.9894714,-0.108551,-0.1387482,0.9843445,-0.2916176,-0.220215,0.9308408,-0.3496846,1.5205,-0.264134,0.003630737,0.003425964,0.5299073,0.4228433,0.3885633,0.462636,POSX3G
0.2154694,51784810986,-0.04720958,0.1078252,0.02887391,-0.1974637,1.092584,-0.05822462,-0.2963704,-0.1705726,-0.05709867,-0.4562591,1.003446,-0.1317035,-0.04720958,0.1078252,0.02887391,-0.1974637,1.092584,-0.05822462,-0.2963704,-0.1705726,-0.05709867,-0.4562591,1.003446,-0.1317035,0.04224207,-0.1206638,-0.007582234,-0.3492002,1.517223,-0.2623367,0.04186052,-0.120488,-0.007451125,-0.3527221,1.516034,-0.2478061,-0.03101311,0.003894867,-0.01775723,0.02887419,0.002180084,-0.0160499,-0.003585815,-0.1446533,0.9894714,-0.1088409,-0.1388245,0.984314,-0.2921324,-0.2203109,0.9306567,-0.3496956,1.52046,-0.2641569,0.003638657,0.003434479,0.5297807,0.4228479,0.3884951,0.4626297,POSX3G
0.2154694,51784819318,-0.04720958,0.1078252,0.02887391,-0.1974637,1.092584,-0.05822462,-0.2963704,-0.1705726,-0.05709867,-0.4562591,1.003446,-0.1317035,-0.04720958,0.1078252,0.02887391,-0.1974637,1.092584,-0.05822462,-0.2963704,-0.1705726,-0.05709867,-0.4562591,1.003446,-0.1317035,0.04224207,-0.1206638,-0.007582234,-0.3492002,1.517223,-0.2623367,0.04198543,-0.1205767,-0.007500097,-0.352731,1.516009,-0.2478443,-0.03101349,0.00389415,-0.0177542,0.02887289,0.002180282,-0.01604655,-0.003433228,-0.1450348,0.9894104,-0.1086121,-0.1379242,0.9844666,-0.2921391,-0.2202809,0.9306617,-0.3497028,1.520439,-0.2641906,0.003647553,0.003440201,0.5297851,0.4229182,0.3885028,0.4624526,POSX3G
0.2259521,51784827649,-0.04504877,0.1091425,0.03032958,-0.1970514,1.091846,-0.0581001,-0.2967428,-0.1705185,-0.05851106,-0.4561645,1.003542,-0.1317258,-0.04504877,0.1091425,0.03032958,-0.1970514,1.091846,-0.0581001,-0.2967428,-0.1705185,-0.05851106,-0.4561645,1.003542,-0.1317258,0.04252711,-0.1212035,-0.007703931,-0.3492595,1.517172,-0.2624224,0.04208627,-0.120612,-0.007532584,-0.3527575,1.516002,-0.2478386,-0.03101386,0.003893494,-0.01775111,0.02887175,0.002179138,-0.01603987,-0.003356934,-0.1455994,0.9893341,-0.109375,-0.1385956,0.9842834,-0.2925265,-0.2210639,0.9303543,-0.3497299,1.520434,-0.2641793,0.003647537,0.003439697,0.529787,0.422998,0.3883499,0.462539,POSX3G
