Time,Tobii_Timestamp,GlobalDominantHand_Rotation_X,GlobalDominantHand_Rotation_Y,GlobalDominantHand_Rotation_Z,GlobalDominantHand_Position_X,GlobalDominantHand_Position_Y,GlobalDominantHand_Position_Z,GlobalNonDominantHand_Rotation_X,GlobalNonDominantHand_Rotation_Y,GlobalNonDominantHand_Rotation_Z,GlobalNonDominantHand_Position_X,GlobalNonDominantHand_Position_Y,GlobalNonDominantHand_Position_Z,LocalDominantHand_Rotation_X,LocalDominantHand_Rotation_Y,LocalDominantHand_Rotation_Z,LocalDominantHand_Position_X,LocalDominantHand_Position_Y,LocalDominantHand_Position_Z,LocalNonDominantHand_Rotation_X,LocalNonDominantHand_Rotation_Y,LocalNonDominantHand_Rotation_Z,LocalNonDominantHand_Position_X,LocalNonDominantHand_Position_Y,LocalNonDominantHand_Position_Z,Camera_Rotation_X,Camera_Rotation_Y,Camera_Rotation_Z,Camera_Position_X,Camera_Position_Y,Camera_Position_Z,Head_Rotation_X,Head_Rotation_Y,Head_Rotation_Z,Head_Position_X,Head_Position_Y,Head_Position_Z,Eye_GazePosition_Left_Position_X,Eye_GazePosition_Left_Position_Y,Eye_GazePosition_Left_Position_Z,Eye_GazePosition_Right_Position_X,Eye_GazePosition_Right_Position_Y,Eye_GazePosition_Right_Position_Z,Eye_GazeDirection_Left_Position_X,Eye_GazeDirection_Left__Position_Y,Eye_GazeDirection_Left__Position_Z,Eye_GazeDirection_Right_Position_X,Eye_GazeDirection_Right__Position_Y,Eye_GazeDirection_Right__Position_Z,CombinedGazeRayWorld_Eye_Direction_X,CombinedGazeRayWorld_Eye_Direction_Y,CombinedGazeRayWorld_Eye_Direction_Z,CombinedGazeRayWorld_Eye_Position_X,CombinedGazeRayWorld_Eye_Position_Y,CombinedGazeRayWorld_Eye_Position_Z,PupilDiameter_Left,PupilDiameter_Right,PupilPositionInTrackingArea_Left_X,PupilPositionInTrackingArea_Left_Y,PupilPositionInTrackingArea_Right_X,PupilPositionInTrackingArea_Right_Y,UserAreaInput
0.4599152,51654505935,-0.06634796,0.004184839,0.07462593,-0.2418924,1.120271,-0.06295234,-0.2116357,-0.2756952,-0.3399749,-0.4616849,1.07529,-0.09109408,-0.06634796,0.004184839,0.07462593,-0.2418924,1.120271,-0.06295234,-0.2116357,-0.2756952,-0.3399749,-0.4616849,1.07529,-0.09109408,0.02836389,-0.07763506,-0.004541475,-0.3478541,1.516493,-0.2967195,0.02756332,-0.07799005,-0.004226825,-0.3503555,1.515837,-0.2824079,-0.03291003,0.003506699,-0.0192603,0.02676677,0.00213121,-0.01870227,-0.3350983,-0.2179871,0.9166107,-0.458313,-0.2236023,0.8601837,-0.532312,-0.2642357,0.8042534,-0.3504231,1.519721,-0.3014495,0.003296539,0.003334045,0.41469,0.463116,0.260145,0.5009965,
0.4599152,51654514267,-0.06634796,0.004184839,0.07462593,-0.2418924,1.120271,-0.06295234,-0.2116357,-0.2756952,-0.3399749,-0.4616849,1.07529,-0.09109408,-0.06634796,0.004184839,0.07462593,-0.2418924,1.120271,-0.06295234,-0.2116357,-0.2756952,-0.3399749,-0.4616849,1.07529,-0.09109408,0.02836389,-0.07763506,-0.004541475,-0.3478541,1.516493,-0.2967195,0.02762071,-0.07790401,-0.004286744,-0.3503174,1.515819,-0.282334,-0.03290799,0.003465073,-0.01914958,0.02678787,0.002108124,-0.01863101,-0.3336639,-0.2193298,0.9168091,-0.4509125,-0.2179108,0.8655548,-0.5281135,-0.2622442,0.8076659,-0.3503908,1.519668,-0.3012853,0.003350357,0.00326889,0.4151058,0.4637199,0.2621407,0.5000615,
0.4599152,51654522598,-0.06634796,0.004184839,0.07462593,-0.2418924,1.120271,-0.06295234,-0.2116357,-0.2756952,-0.3399749,-0.4616849,1.07529,-0.09109408,-0.06634796,0.004184839,0.07462593,-0.2418924,1.120271,-0.06295234,-0.2116357,-0.2756952,-0.3399749,-0.4616849,1.07529,-0.09109408,0.02836389,-0.07763506,-0.004541475,-0.3478541,1.516493,-0.2967195,0.02772466,-0.07786842,-0.004303031,-0.3503033,1.515794,-0.2822211,-0.0329151,0.003485687,-0.01924319,0.02680125,0.002109131,-0.01866223,-0.3308563,-0.2160797,0.9185944,-0.4649048,-0.211792,0.8596497,-0.5335965,-0.2576996,0.805522,-0.3503651,1.519661,-0.3012321,0.003335449,0.00329538,0.415253,0.4632358,0.2602086,0.4994931,
0.4599152,51654530930,-0.06634796,0.004184839,0.07462593,-0.2418924,1.120271,-0.06295234,-0.2116357,-0.2756952,-0.3399749,-0.4616849,1.07529,-0.09109408,-0.06634796,0.004184839,0.07462593,-0.2418924,1.120271,-0.06295234,-0.2116357,-0.2756952,-0.3399749,-0.4616849,1.07529,-0.09109408,0.02836389,-0.07763506,-0.004541475,-0.3478541,1.516493,-0.2967195,0.0278245,-0.07781299,-0.004360761,-0.3502854,1.515758,-0.2821426,-0.03290987,0.003478836,-0.01920773,0.02679993,0.002109467,-0.01866798,-0.3319092,-0.216568,0.9181061,-0.4625397,-0.212616,0.8607178,-0.5328547,-0.2584616,0.8057689,-0.3503493,1.519625,-0.301138,0.003333725,0.003273804,0.4152756,0.4632607,0.2605085,0.4996267,
0.4599152,51654539261,-0.06634796,0.004184839,0.07462593,-0.2418924,1.120271,-0.06295234,-0.2116357,-0.2756952,-0.3399749,-0.4616849,1.07529,-0.09109408,-0.06634796,0.004184839,0.07462593,-0.2418924,1.120271,-0.06295234,-0.2116357,-0.2756952,-0.3399749,-0.4616849,1.07529,-0.09109408,0.02836389,-0.07763506,-0.004541475,-0.3478541,1.516493,-0.2967195,0.02796952,-0.07776085,-0.004424829,-0.3502515,1.515718,-0.2820818,-0.03290938,0.003475876,-0.01919415,0.02680029,0.002106232,-0.01865529,-0.332016,-0.2183075,0.9176483,-0.4611816,-0.2104187,0.8619843,-0.5322046,-0.2584338,0.8062074,-0.3503187,1.519587,-0.3010632,0.003344391,0.003250122,0.4152904,0.4635398,0.260747,0.4992354,
0.4710045,51654547593,-0.06641895,0.004079784,0.07456775,-0.2419254,1.12025,-0.06297594,-0.2119754,-0.2753958,-0.3403281,-0.4615259,1.075347,-0.09101492,-0.06641895,0.004079784,0.07456775,-0.2419254,1.12025,-0.06297594,-0.2119754,-0.2753958,-0.3403281,-0.4615259,1.075347,-0.09101492,0.02852277,-0.07742431,-0.004670187,-0.3478223,1.51644,-0.2966686,0.02819039,-0.07771814,-0.004479752,-0.3501974,1.515682,-0.2820324,-0.03291621,0.003486496,-0.01924562,0.02680136,0.002104217,-0.01864949,-0.3307495,-0.2195282,0.9178162,-0.4614105,-0.2123871,0.8613739,-0.531645,-0.2603634,0.8059556,-0.3502653,1.519565,-0.3010348,0.003342865,0.003266342,0.4152264,0.4638237,0.2607796,0.4995819,
0.4710045,51654555925,-0.06641895,0.004079784,0.07456775,-0.2419254,1.12025,-0.06297594,-0.2119754,-0.2753958,-0.3403281,-0.4615259,1.075347,-0.09101492,-0.06641895,0.004079784,0.07456775,-0.2419254,1.12025,-0.06297594,-0.2119754,-0.2753958,-0.3403281,-0.4615259,1.075347,-0.09101492,0.02852277,-0.07742431,-0.004670187,-0.3478223,1.51644,-0.2966686,0.02832328,-0.07765451,-0.004527029,-0.3501833,1.515661,-0.2819497,-0.03292053,0.003491776,-0.01927255,0.02680437,0.002096985,-0.01862238,-0.3302155,-0.2185669,0.9182434,-0.4627991,-0.2118225,0.8607788,-0.5320036,-0.2597901,0.805904,-0.350254,1.519549,-0.3009511,0.003342682,0.003263962,0.415144,0.4637244,0.2606791,0.4995098,
0.4854889,51654564256,-0.06646083,0.004023224,0.07457961,-0.2419671,1.120223,-0.06296712,-0.2121891,-0.275148,-0.3404689,-0.4613861,1.075384,-0.09092146,-0.06646083,0.004023224,0.07457961,-0.2419671,1.120223,-0.06296712,-0.2121891,-0.275148,-0.3404689,-0.4613861,1.075384,-0.09092146,0.02870354,-0.07739521,-0.004783817,-0.3477325,1.516411,-0.2966215,0.02844888,-0.07752233,-0.004610324,-0.3501588,1.515625,-0.2818969,-0.03292343,0.00349295,-0.01928139,0.02680649,0.002089523,-0.01859166,-0.3298798,-0.2186737,0.918335,-0.4631195,-0.2120361,0.8605499,-0.5318221,-0.2600935,0.805926,-0.3502361,1.519513,-0.3008866,0.003352738,0.003265991,0.4150992,0.4637751,0.2607822,0.4995274,
0.4964485,51654572588,-0.06631565,0.003788234,0.07454322,-0.242048,1.120184,-0.06295258,-0.2124184,-0.2749127,-0.3401264,-0.4611501,1.075382,-0.09100097,-0.06631565,0.003788234,0.07454322,-0.242048,1.120184,-0.06295258,-0.2124184,-0.2749127,-0.3401264,-0.4611501,1.075382,-0.09100097,0.02900415,-0.07717893,-0.004653959,-0.3477157,1.516391,-0.2964953,0.02856221,-0.07741796,-0.004694981,-0.3501213,1.515591,-0.2818626,-0.03292148,0.0034841,-0.01924442,0.02680789,0.002083038,-0.01856514,-0.3302917,-0.2198029,0.917923,-0.4632263,-0.2119141,0.8605194,-0.5319059,-0.2606936,0.8056767,-0.3502054,1.519474,-0.3008203,0.003352127,0.003278595,0.4151303,0.463946,0.2609037,0.4994852,
0.4964485,51654580919,-0.06631565,0.003788234,0.07454322,-0.242048,1.120184,-0.06295258,-0.2124184,-0.2749127,-0.3401264,-0.4611501,1.075382,-0.09100097,-0.06631565,0.003788234,0.07454322,-0.242048,1.120184,-0.06295258,-0.2124184,-0.2749127,-0.3401264,-0.4611501,1.075382,-0.09100097,0.02900415,-0.07717893,-0.004653959,-0.3477157,1.516391,-0.2964953,0.02866173,-0.07740194,-0.004757536,-0.3500715,1.515571,-0.2818368,-0.0329198,0.003475189,-0.01920889,0.02680928,0.002077179,-0.01854248,-0.3305664,-0.2204742,0.9176483,-0.4640198,-0.21138,0.8602295,-0.5324051,-0.2608554,0.8052946,-0.3501588,1.51945,-0.3007652,0.00335585,0.003290039,0.41518,0.4640353,0.2608855,0.4993966,
0.5077477,51654589251,-0.06649677,0.003794471,0.07497953,-0.2421296,1.120114,-0.06304282,-0.2124247,-0.2747529,-0.339588,-0.4610887,1.075366,-0.09092206,-0.06649677,0.003794471,0.07497953,-0.2421296,1.120114,-0.06304282,-0.2124247,-0.2747529,-0.339588,-0.4610887,1.075366,-0.09092206,0.02914615,-0.0769251,-0.004608206,-0.3476682,1.516327,-0.2964514,0.02883958,-0.07729734,-0.004725053,-0.35004,1.51555,-0.2817686,-0.03291849,0.003466721,-0.01917543,0.0268105,0.00207193,-0.01852261,-0.3307648,-0.2200775,0.9176788,-0.4631805,-0.2112274,0.8607178,-0.5319118,-0.2609225,0.8055987,-0.3501345,1.519427,-0.3006695,0.003356323,0.003296494,0.415226,0.4639489,0.2611158,0.4993613,
0.5191307,51654597582,-0.06601201,0.003425302,0.07458027,-0.2422008,1.120047,-0.06294954,-0.2122786,-0.274618,-0.3391744,-0.4609172,1.075355,-0.090756,-0.06601201,0.003425302,0.07458027,-0.2422008,1.120047,-0.06294954,-0.2122786,-0.274618,-0.3391744,-0.4609172,1.075355,-0.090756,0.02929641,-0.07669318,-0.004588731,-0.3475752,1.516308,-0.296439,0.0290343,-0.07712506,-0.004644247,-0.3500155,1.51552,-0.2816897,-0.0329174,0.003458481,-0.01914206,0.02681151,0.002067642,-0.01850629,-0.3312836,-0.2206268,0.9173584,-0.4637756,-0.2114258,0.8603363,-0.5320916,-0.2616821,0.8052336,-0.35012,1.519396,-0.3005648,0.003363876,0.003303711,0.4152083,0.4640286,0.2610846,0.4994,
